errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
0-30	0-27	, ef	. Ef	2	2	comma4period	0	essays	essays\verslo-JA0-t0.xml
0-31	0-28	hin	sá hinn	1	2	agreement-concord	0	essays	essays\verslo-JA0-t0.xml
0-32	0-29	hin	hinn	1	1	agreement-concord	0	essays	essays\verslo-JA0-t0.xml
0-33	0-30	.		1	0	double-punctuation	0	essays	essays\verslo-JA0-t0.xml
0-34	0-31	fyrirhafnalaust	fyrirhafnarlaust	1	1	compound-collocation	0	essays	essays\verslo-JA0-t0.xml
0-35	0-32	ára fjölda	árafjölda	2	1	split-compound	0	essays	essays\verslo-JA0-t0.xml
0-36	0-33	, það	? Það	2	2	comma4qm	0	essays	essays\verslo-JA0-t0.xml
0-37	0-34	líf	Líf	1	1	lower4upper-initial	0	essays	essays\verslo-JA0-t0.xml
0-38	0-35	alvit	alvitur	1	1	nonword	0	essays	essays\verslo-JA0-t0.xml
0-39	0-36	móður	móðir	1	1	nominal-inflection	0	essays	essays\verslo-JA0-t0.xml
0-40	0-37	ill	illa	1	1	missing-letter	0	essays	essays\verslo-JA0-t0.xml
0-41	0-38	að	af	1	1	collocation-idiom	0	essays	essays\verslo-JA0-t0.xml
0-42	0-39	kominn	komin	1	1	agreement-pred	0	essays	essays\verslo-JA0-t0.xml
0-43	0-40	, spurning	. Spurningin	2	2	comma4period	0	essays	essays\verslo-JA0-t0.xml
0-44	0-41	, spurning	. Spurningin	2	2	ind4def	0	essays	essays\verslo-JA0-t0.xml
1-0	1-0		.	0	1	missing-period	0	essays	essays\verslo-JA0-t1.xml
1-1	1-1	þetta	Þetta	1	1	lower4upper-initial	0	essays	essays\verslo-JA0-t1.xml
1-2	1-2	eru	séu	1	1	ind4sub	0	essays	essays\verslo-JA0-t1.xml
1-3	1-3	að		1	0	extra-word	3-1	essays	essays\verslo-JA0-t1.xml
1-4	1-3	að		1	0	style	3-1	essays	essays\verslo-JA0-t1.xml
1-5	1-4	vera að		2	0	extra-words	0	essays	essays\verslo-JA0-t1.xml
1-6	1-5	mannana	mannanna	1	1	nonword	0	essays	essays\verslo-JA0-t1.xml
1-7	1-6	ef	hvort	1	1	idiom	0	essays	essays\verslo-JA0-t1.xml
1-8	1-7	týna	tína	1	1	y4i	0	essays	essays\verslo-JA0-t1.xml
1-9	1-8	aðgang	, aðgangi	1	2	missing-comma	0	essays	essays\verslo-JA0-t1.xml
1-10	1-9	aðgang	, aðgangi	1	2	nominal-inflection	0	essays	essays\verslo-JA0-t1.xml
1-11	1-10	eignaréttakerfi	eignarréttarkerfi	1	1	compound-idiom	0	essays	essays\verslo-JA0-t1.xml
1-12	1-11	að		1	0	extra-word	10-1	essays	essays\verslo-JA0-t1.xml
1-13	1-11	að		1	0	style	10-1	essays	essays\verslo-JA0-t1.xml
1-14	1-12		okkur	0	1	idiom	0	essays	essays\verslo-JA0-t1.xml
1-15	1-13	útaf	út af	1	2	merged-words	0	essays	essays\verslo-JA0-t1.xml
1-16	1-14		sem	0	1	missing-word	0	essays	essays\verslo-JA0-t1.xml
1-17	1-15		frá því	0	2	missing-words	0	essays	essays\verslo-JA0-t1.xml
1-18	1-16	þeir	þau	1	1	agreement-pro	0	essays	essays\verslo-JA0-t1.xml
1-19	1-17	Kyoto bókuninni	Kyoto-bókuninni	2	1	missing-dash	0	essays	essays\verslo-JA0-t1.xml
1-20	1-18	endurnota	endurnýta	1	1	compound-nonword	0	essays	essays\verslo-JA0-t1.xml
1-21	1-19		á	0	1	collocation	0	essays	essays\verslo-JA0-t1.xml
1-22	1-20	gamladaga	gamla daga	1	2	merged-words	0	essays	essays\verslo-JA0-t1.xml
1-23	1-21	mæliru	mælir maður	1	2	bad-contraction	0	essays	essays\verslo-JA0-t1.xml
2-0	2-0	eru að		2	0	extra-words	1-1	essays	essays\verslo-JA0-t2.xml
2-1	2-0	eru að		2	0	style	1-1	essays	essays\verslo-JA0-t2.xml
2-2	2-1	er	eru	1	1	agreement	0	essays	essays\verslo-JA0-t2.xml
2-3	2-2	dómur	dómstóll	1	1	collocation-idiom	0	essays	essays\verslo-JA0-t2.xml
2-4	2-3		,	0	1	missing-comma	0	essays	essays\verslo-JA0-t2.xml
2-5	2-4	er	, fer	1	2	missing-comma	0	essays	essays\verslo-JA0-t2.xml
2-6	2-5	er	, fer	1	2	wording	0	essays	essays\verslo-JA0-t2.xml
2-7	2-6	á		1	0	collocation	0	essays	essays\verslo-JA0-t2.xml
2-8	2-7	um það		2	0	extra-words	8-1	essays	essays\verslo-JA0-t2.xml
2-9	2-7	um það		2	0	style	8-1	essays	essays\verslo-JA0-t2.xml
2-10	2-8	sýnir	sýna	1	1	agreement	0	essays	essays\verslo-JA0-t2.xml
2-11	2-9	,		1	0	extra-comma	0	essays	essays\verslo-JA0-t2.xml
2-12	2-10	nein algild staðreynd á því	neitt algilt lögmál um það	5	5	wording	0	essays	essays\verslo-JA0-t2.xml
2-13	2-11	, eins	? Eins	2	2	comma4qm	0	essays	essays\verslo-JA0-t2.xml
2-14	2-12	t.d.	t.d. til að eiga	1	4	wording	0	essays	essays\verslo-JA0-t2.xml
2-15	2-13	,		1	0	extra-comma	0	essays	essays\verslo-JA0-t2.xml
2-16	2-14	og þá		2	0	extra-words	0	essays	essays\verslo-JA0-t2.xml
2-17	2-15	vilja		1	0	extra-word	0	essays	essays\verslo-JA0-t2.xml
2-18	2-16	, þannig	. Þannig	2	2	comma4period	0	essays	essays\verslo-JA0-t2.xml
3-0	3-0	óprútinna	óprúttinna	1	1	nonword	0	essays	essays\verslo-JA0-t3.xml
3-1	3-1	æðiáhrifagjarnt	æði áhrifagjarnt	1	2	merged-words	0	essays	essays\verslo-JA0-t3.xml
3-2	3-2	víðómahljómflutningstæki	víðóma hljómflutningstæki	1	2	merged-words	0	essays	essays\verslo-JA0-t3.xml
3-3	3-3	videotæki	vídeótæki	1	1	compound-nonword	0	essays	essays\verslo-JA0-t3.xml
3-4	3-4	hvert tískufyrirbrigið	við hverju tískufyrirbrigðinu	2	3	wording	0	essays	essays\verslo-JA0-t3.xml
3-5	3-5	hvert tískufyrirbrigið	við hverju tískufyrirbrigðinu	2	3	compound-nonword	0	essays	essays\verslo-JA0-t3.xml
3-6	3-6	allrasíst	allra síst	1	2	merged-words	0	essays	essays\verslo-JA0-t3.xml
3-7	3-7	kortfyrirtæjanna	kortafyrirtækjanna	1	1	compound-collocation	7-1	essays	essays\verslo-JA0-t3.xml
3-8	3-7	kortfyrirtæjanna	kortafyrirtækjanna	1	1	compound-nonword	7-1	essays	essays\verslo-JA0-t3.xml
3-9	3-8		að	0	1	missing-word	0	essays	essays\verslo-JA0-t3.xml
4-0	4-0	er	hefur	1	1	aux	0	essays	essays\verslo-JA0-t4.xml
4-1	4-1	orðið		1	0	extra-word	0	essays	essays\verslo-JA0-t4.xml
4-2	4-2	orðið	orðin	1	1	agreement-pred	0	essays	essays\verslo-JA0-t4.xml
4-3	4-3		,	0	1	missing-comma	0	essays	essays\verslo-JA0-t4.xml
4-4	4-4	Verslunarpróf	verslunarpróf	1	1	upper4lower-common	0	essays	essays\verslo-JA0-t4.xml
4-5	4-5	Verslunarpróf	verslunarpróf	1	1	upper4lower-common	0	essays	essays\verslo-JA0-t4.xml
4-6	4-6	væri	yrði	1	1	aux	0	essays	essays\verslo-JA0-t4.xml
4-7	4-7	í lífinu	lífið	2	1	wording	0	essays	essays\verslo-JA0-t4.xml
4-8	4-8	mæta vel	mætavel	2	1	merged-words	0	essays	essays\verslo-JA0-t4.xml
4-9	4-9	Stúdentspróf	stúdentspróf	1	1	upper4lower-common	0	essays	essays\verslo-JA0-t4.xml
4-10	4-10	í drauminum	drauminn	2	1	wording	0	essays	essays\verslo-JA0-t4.xml
4-11	4-11		,	0	1	missing-comma	0	essays	essays\verslo-JA0-t4.xml
4-12	4-12		,	0	1	missing-comma	0	essays	essays\verslo-JA0-t4.xml
4-13	4-13	af	að	1	1	collocation	0	essays	essays\verslo-JA0-t4.xml
4-14	4-14	til þess	fyrir	2	1	wording	0	essays	essays\verslo-JA0-t4.xml
4-15	4-15	ókominn	ókomin	1	1	agreement-concord	0	essays	essays\verslo-JA0-t4.xml
4-16	4-16	menntunnar	menntunar	1	1	nonword	17	essays	essays\verslo-JA0-t4.xml
4-17	4-16	menntunnar	menntunar	1	1	nn4n	17	essays	essays\verslo-JA0-t4.xml
4-18	4-17	þjónustustarfa og verkamannastarfa	þjónustu- og verkamannastarfa	3	3	conjunction-drop	0	essays	essays\verslo-JA0-t4.xml
4-19	4-18	þjónustustörf og verkamannastörf	þjónustu- og verkamannastörf	3	1	conjunction-drop	0	essays	essays\verslo-JA0-t4.xml
4-20	4-19	Þetta	Það	1	1	wording	0	essays	essays\verslo-JA0-t4.xml
4-21	4-20	til	fyrir því	1	2	wording	0	essays	essays\verslo-JA0-t4.xml
5-0	5-0	Fleirra	Fleira	1	1	nonword	0	essays	essays\verslo-JA0-t5.xml
5-1	5-1	detta	heltast	1	1	collocation-idiom	0	essays	essays\verslo-JA0-t5.xml
5-2	5-2	fleirri	fleiri	1	1	nonword	0	essays	essays\verslo-JA0-t5.xml
5-3	5-3	getur gefið	mun láta	2	2	wording	0	essays	essays\verslo-JA0-t5.xml
5-4	5-4	getur gefið	mun láta	2	2	collocation-idiom	0	essays	essays\verslo-JA0-t5.xml
5-5	5-5	.	:	1	1	period4colon	0	essays	essays\verslo-JA0-t5.xml
5-6	5-6	fleirri	fleiri	1	1	nonword	0	essays	essays\verslo-JA0-t5.xml
5-7	5-7	Fleirri	Fleiri	1	1	nonword	0	essays	essays\verslo-JA0-t5.xml
5-8	5-8	á	við	1	1	wording	0	essays	essays\verslo-JA0-t5.xml
5-9	5-9	verið að leysa	leyst	3	1	wording	0	essays	essays\verslo-JA0-t5.xml
5-10	5-10	sæmræmduprófunum	samræmdu prófunum	1	2	merged-words	0	essays	essays\verslo-JA0-t5.xml
5-11	5-11	þekkingarleytar	þekkingarleitar	1	1	y4i	11-1	essays	essays\verslo-JA0-t5.xml
5-12	5-11	þekkingarleytar	þekkingarleitar	1	1	compound-nonword	11-1	essays	essays\verslo-JA0-t5.xml
5-13	5-12	fleirra	fleira	1	1	nonword	0	essays	essays\verslo-JA0-t5.xml
6-0	6-0	Gott	Það er gott	1	3	wording	0	essays	essays\verslo-JA0-t6.xml
6-1	6-1	fátækari	fátækara	1	1	agreement-concord	0	essays	essays\verslo-JA0-t6.xml
6-2	6-2	Harðlega	Þetta er harkalega	1	3	wording	0	essays	essays\verslo-JA0-t6.xml
6-3	6-3		um	0	1	missing-word	0	essays	essays\verslo-JA0-t6.xml
6-4	6-4	betur	betra	1	1	nominal-inflection	5-1	essays	essays\verslo-JA0-t6.xml
6-5	6-4	betur	betra	1	1	collocation	5-1	essays	essays\verslo-JA0-t6.xml
6-6	6-5	ég	. Ég	1	2	missing-period	0	essays	essays\verslo-JA0-t6.xml
6-7	6-6	að	um	1	1	wording	0	essays	essays\verslo-JA0-t6.xml
6-8	6-7	leiti	leyti	1	1	i4y	0	essays	essays\verslo-JA0-t6.xml
6-9	6-8	fórst	færir	1	1	ind4sub	0	essays	essays\verslo-JA0-t6.xml
6-10	6-9	að lífi	um líf	2	2	wording	0	essays	essays\verslo-JA0-t6.xml
6-11	6-10	dauðan	dauðann	1	1	n4nn	0	essays	essays\verslo-JA0-t6.xml
6-12	6-11	þannig að	svo	2	1	wording	0	essays	essays\verslo-JA0-t6.xml
6-13	6-12	ónefndann	ónefndan	1	1	nonword	13-1	essays	essays\verslo-JA0-t6.xml
6-14	6-12	ónefndann	ónefndan	1	1	nn4n	13-1	essays	essays\verslo-JA0-t6.xml
6-15	6-13	að		1	0	extra-word	0	essays	essays\verslo-JA0-t6.xml
6-16	6-14	atvinnuleysingi	og atvinnulaus	1	2	inappropriate	0	essays	essays\verslo-JA0-t6.xml
6-17	6-15	upplýst	upplýsts	1	1	agreement-concord	0	essays	essays\verslo-JA0-t6.xml
6-18	6-16	þess	þessa	1	1	agreement-concord	0	essays	essays\verslo-JA0-t6.xml
7-0	7-0		um	0	1	missing-word	0	essays	essays\verslo-JA0-t7.xml
7-1	7-1	Miðaustursins	miðaustursins	1	1	upper4lower-common	0	essays	essays\verslo-JA0-t7.xml
7-2	7-2	fullkominn	fullkomin	1	1	agreement-concord	3-1	essays	essays\verslo-JA0-t7.xml
7-3	7-2	fullkominn	fullkomin	1	1	nn4n	3-1	essays	essays\verslo-JA0-t7.xml
8-0	8-0	steypt	steyptar	1	1	agreement-pred	0	essays	essays\verslo-JA0-t8.xml
8-1	8-1	að		1	0	extra-word	0	essays	essays\verslo-JA0-t8.xml
8-2	8-2	að		1	0	extra-word	0	essays	essays\verslo-JA0-t8.xml
8-3	8-3	þá		1	0	extra-word	0	essays	essays\verslo-JA0-t8.xml
8-4	8-4	myrkri	dimmu	1	1	collocation-idiom	0	essays	essays\verslo-JA0-t8.xml
8-5	8-5	mig		1	0	extra-word	0	essays	essays\verslo-JA0-t8.xml
8-6	8-6		við	0	1	missing-word	0	essays	essays\verslo-JA0-t8.xml
8-7	8-7	gegn um	gegnum	2	1	split-word	0	essays	essays\verslo-JA0-t8.xml
8-8	8-8	búlemíu	lotugræðgi	1	1	fw	0	essays	essays\verslo-JA0-t8.xml
8-9	8-9	hlít	hlýt	1	1	í4ý	0	essays	essays\verslo-JA0-t8.xml
8-10	8-10	hið		1	0	extra-word	0	essays	essays\verslo-JA0-t8.xml
8-11	8-11		,	0	1	missing-comma	0	essays	essays\verslo-JA0-t8.xml
8-12	8-12	eru	: Eru	1	2	missing-colon	0	essays	essays\verslo-JA0-t8.xml
8-13	8-13	þá		1	0	extra-word	0	essays	essays\verslo-JA0-t8.xml
9-0	9-0	í eitthvað	eftir einhverju	2	2	wording	0	essays	essays\verslo-JA2-t0.xml
9-1	9-1	að frestingar	freistingar	2	1	nonword	0	essays	essays\verslo-JA2-t0.xml
9-2	9-2		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t0.xml
9-3	9-3	.	?	1	1	period4qm	0	essays	essays\verslo-JA2-t0.xml
9-4	9-4	kl. átta	klukkan átta	1	1	extra-abbreviation	0	essays	essays\verslo-JA2-t0.xml
9-5	9-5	því um líkt	þvíumlíkt	3	1	xxx	0	essays	essays\verslo-JA2-t0.xml
9-6	9-6	engann	engan	1	1	nonword	0	essays	essays\verslo-JA2-t0.xml
9-7	9-7	engann	engan	1	1	nn4n	0	essays	essays\verslo-JA2-t0.xml
9-8	9-8	er búinn að sóa	hefur sóað	4	2	wording	0	essays	essays\verslo-JA2-t0.xml
9-9	9-9	, maður	. Maður	2	2	comma4period	0	essays	essays\verslo-JA2-t0.xml
9-10	9-10	gríðar-skemmtilegan	gríðarskemmtilegan	1	1	extra-dash	0	essays	essays\verslo-JA2-t0.xml
9-11	9-11	einhverja	einhverra	1	1	agreement-concord	0	essays	essays\verslo-JA2-t0.xml
9-12	9-12	einhverja	einhverra	1	1	collocation	0	essays	essays\verslo-JA2-t0.xml
9-13	9-13	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t0.xml
9-14	9-14	,		1	0	extra-comma	0	essays	essays\verslo-JA2-t0.xml
9-15	9-15	inní	inn í	1	2	nonword	0	essays	essays\verslo-JA2-t0.xml
9-16	9-16	inní	inn í	1	2	merged-words	0	essays	essays\verslo-JA2-t0.xml
9-17	9-17	þessi	þessu	1	1	agreement-concord	0	essays	essays\verslo-JA2-t0.xml
9-18	9-18	maður	manns	1	1	nominal-inflection	0	essays	essays\verslo-JA2-t0.xml
9-19	9-19	freistust	freistuðust	1	1	nonword	0	essays	essays\verslo-JA2-t0.xml
9-20	9-20	máttu	mættu	1	1	ind4sub	0	essays	essays\verslo-JA2-t0.xml
9-21	9-21	til heyra	tilheyra	2	1	split-word	0	essays	essays\verslo-JA2-t0.xml
9-22	9-22	læt		1	0	wording	21-1	essays	essays\verslo-JA2-t0.xml
9-23	9-23	alltaf		1	0	dep	0	essays	essays\verslo-JA2-t0.xml
9-24	9-24	í	alltaf til	1	2	dep	0	essays	essays\verslo-JA2-t0.xml
9-25	9-25	heldur		1	0	extra-word	0	essays	essays\verslo-JA2-t0.xml
9-26	9-26	Hinsvegar	Hins vegar	1	2	merged-words	0	essays	essays\verslo-JA2-t0.xml
9-27	9-27	freistingavanda	vanda freistinga	1	2	wording	26-1	essays	essays\verslo-JA2-t0.xml
9-28	9-27	freistingavanda	vanda freistinga	1	2	style	26-1	essays	essays\verslo-JA2-t0.xml
9-29	9-28	hinsvegar	hins vegar	1	2	merged-words	0	essays	essays\verslo-JA2-t0.xml
9-30	9-29	persónunni	manneskjunni	1	1	unicelandic	0	essays	essays\verslo-JA2-t0.xml
10-0	10-0	Supurbowl	Super Bowl	1	2	foreign-error	0	essays	essays\verslo-JA2-t1.xml
10-1	10-1	Er	er	1	1	upper4lower-noninitial	0	essays	essays\verslo-JA2-t1.xml
10-2	10-2	viljat	vilja	1	1	nonword	0	essays	essays\verslo-JA2-t1.xml
10-3	10-3	allsstaðar	, alls staðar	1	3	merged-words	0	essays	essays\verslo-JA2-t1.xml
10-4	10-4	allsstaðar	, alls staðar	1	3	missing-comma	0	essays	essays\verslo-JA2-t1.xml
10-5	10-5	á	og	1	1	collocation	0	essays	essays\verslo-JA2-t1.xml
10-6	10-6	ert að gera	gerir	3	1	wording	0	essays	essays\verslo-JA2-t1.xml
10-7	10-7	upp		1	0	extra-word	0	essays	essays\verslo-JA2-t1.xml
10-8	10-8	þá		1	0	extra-word	0	essays	essays\verslo-JA2-t1.xml
10-9	10-9	rangfærslu sína	rangfærslur sínar	2	2	wording	0	essays	essays\verslo-JA2-t1.xml
10-10	10-10	rauðann	rauðan	1	1	nonword	0	essays	essays\verslo-JA2-t1.xml
10-11	10-11	rauðann	rauðan	1	1	nn4n	0	essays	essays\verslo-JA2-t1.xml
10-12	10-12	kappleik lífsins	kappi	2	1	collocation-idiom	0	essays	essays\verslo-JA2-t1.xml
10-13	10-13	á	og	1	1	collocation	0	essays	essays\verslo-JA2-t1.xml
10-14	10-14	mér	mig	1	1	dative-sub	0	essays	essays\verslo-JA2-t1.xml
10-15	10-15	hátíðni hljóð	hátíðnihljóð	2	1	split-compound	0	essays	essays\verslo-JA2-t1.xml
10-16	10-16	inn	inni	1	1	dir4loc	0	essays	essays\verslo-JA2-t1.xml
10-17	10-17	Menn	Fólk	1	1	gendered	0	essays	essays\verslo-JA2-t1.xml
10-18	10-18	þurfa einhverskonar	þarf einhvers konar	2	3	dep	0	essays	essays\verslo-JA2-t1.xml
10-19	10-19	þurfa einhverskonar	þarf einhvers konar	2	3	merged-word	0	essays	essays\verslo-JA2-t1.xml
10-20	10-20	þeir þurfa	það þarf	2	2	dep	0	essays	essays\verslo-JA2-t1.xml
10-21	10-21	inn	inni	1	1	dir4loc	0	essays	essays\verslo-JA2-t1.xml
10-22	10-22	aðein	aðeins	1	1	nonword	0	essays	essays\verslo-JA2-t1.xml
10-23	10-23		ekki	0	1	wording	0	essays	essays\verslo-JA2-t1.xml
10-24	10-24	engann	neinn	1	1	dep	0	essays	essays\verslo-JA2-t1.xml
10-25	10-25	Menn eiga	Fólk á	2	2	gendered	0	essays	essays\verslo-JA2-t1.xml
10-26	10-26	menn eiga	, fólk á	2	3	gendered	0	essays	essays\verslo-JA2-t1.xml
10-27	10-27	. Og	og	2	1	period-plus-conjunction	0	essays	essays\verslo-JA2-t1.xml
10-28	10-28	við	. Við	1	2	missing-period	0	essays	essays\verslo-JA2-t1.xml
10-29	10-29	menn	fólk	1	1	gendered	0	essays	essays\verslo-JA2-t1.xml
10-30	10-30	Öll læknavísindin	Læknvavísindin	2	1	wording	0	essays	essays\verslo-JA2-t1.xml
10-31	10-31		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t1.xml
10-32	10-32	Inn	Inni	1	1	dir4loc	0	essays	essays\verslo-JA2-t1.xml
10-33	10-33	útaf	út af	1	2	nonword	0	essays	essays\verslo-JA2-t1.xml
10-34	10-34	útaf	út af	1	2	merged-words	0	essays	essays\verslo-JA2-t1.xml
10-35	10-35	. Og	og	2	1	period-plus-conjunction	0	essays	essays\verslo-JA2-t1.xml
10-36	10-36	menn eru nýbyrjaðir	fólk er nýbyrjað	3	3	gendered	0	essays	essays\verslo-JA2-t1.xml
10-37	10-37	, eru	og er	2	2	extra-comma	0	essays	essays\verslo-JA2-t1.xml
10-38	10-38	, eru	og er	2	2	dep	0	essays	essays\verslo-JA2-t1.xml
10-39	10-39		,	0	1	missing-comma	0	essays	essays\verslo-JA2-t1.xml
10-40	10-40	takast þeir	tekst það	2	2	dep	0	essays	essays\verslo-JA2-t1.xml
10-41	10-41	á	og	1	1	collocation	0	essays	essays\verslo-JA2-t1.xml
10-42	10-42	hinsvegar	hins vegar	1	2	merged-words	0	essays	essays\verslo-JA2-t1.xml
10-43	10-43	menn geta	fólk getur	2	2	gendered	0	essays	essays\verslo-JA2-t1.xml
10-44	10-44	einhverskonar	einhvers konar	1	2	merged-words	0	essays	essays\verslo-JA2-t1.xml
10-45	10-45	verði	sé	1	1	aux	0	essays	essays\verslo-JA2-t1.xml
10-46	10-46	menn verða	, fólk verður	2	3	gendered	0	essays	essays\verslo-JA2-t1.xml
10-47	10-47	takas	takast	1	1	nonword	48-1	essays	essays\verslo-JA2-t1.xml
10-48	10-47	takas	takast	1	1	missing-letter	48-1	essays	essays\verslo-JA2-t1.xml
10-49	10-48	menn geta	fólk getur	2	2	gendered	50-1	essays	essays\verslo-JA2-t1.xml
10-50	10-49	geta þeir	getur það	2	2	dep	0	essays	essays\verslo-JA2-t1.xml
11-0	11-0	eingin	engin	1	1	nonword	1-1	essays	essays\verslo-JA2-t10.xml
11-1	11-0	eingin	engin	1	1	ngnk	1-1	essays	essays\verslo-JA2-t10.xml
11-2	11-1	.	?	1	1	period4qm	0	essays	essays\verslo-JA2-t10.xml
11-3	11-2	.	?	1	1	period4qm	0	essays	essays\verslo-JA2-t10.xml
11-4	11-3	sem	líkt	1	1	wording	0	essays	essays\verslo-JA2-t10.xml
11-5	11-4	starfsett	stofnsett	1	1	compound-nonword	0	essays	essays\verslo-JA2-t10.xml
11-6	11-5	suðvestur horni	suðvesturhorni	2	1	split-compound	0	essays	essays\verslo-JA2-t10.xml
11-7	11-6	þurfa	á	1	1	wording	7-1	essays	essays\verslo-JA2-t10.xml
11-8	11-7		þurfa að	0	2	dep	0	essays	essays\verslo-JA2-t10.xml
11-9	11-8	atvinnumöguleikanna	atvinnumöguleika	1	1	nonword	19-1	essays	essays\verslo-JA2-t10.xml
11-10	11-8	atvinnumöguleikanna	atvinnumöguleika	1	1	def4ind	19-1	essays	essays\verslo-JA2-t10.xml
11-11	11-9	hversu mikils	hvers	2	1	wording	0	essays	essays\verslo-JA2-t10.xml
11-12	11-10	að		1	0	extra-word	0	essays	essays\verslo-JA2-t10.xml
11-13	11-11	réttlætanlega	réttlætanleg	1	1	agreement-pred	0	essays	essays\verslo-JA2-t10.xml
11-14	11-12	myndað		1	0	wording	13	essays	essays\verslo-JA2-t10.xml
11-15	11-13		myndað	0	1	dep	0	essays	essays\verslo-JA2-t10.xml
11-16	11-14	einni	einnig	1	1	missing-letter	0	essays	essays\verslo-JA2-t10.xml
11-17	11-15	hverfa	hverfur	1	1	agreement	0	essays	essays\verslo-JA2-t10.xml
11-18	11-16	valda	veldur	1	1	agreement	0	essays	essays\verslo-JA2-t10.xml
11-19	11-17	er að mótmæla	mótmælir	3	1	wording	18-1	essays	essays\verslo-JA2-t10.xml
11-20	11-17	er að mótmæla	mótmælir	3	1	style	18-1	essays	essays\verslo-JA2-t10.xml
11-21	11-17	stórann	stóran	1	1	nonword	19-1	essays	essays\verslo-JA2-t10.xml
11-22	11-17	stórann	stóran	1	1	nn4n	19-1	essays	essays\verslo-JA2-t10.xml
11-23	11-18	sporna	spyrna	1	1	wording	20	essays	essays\verslo-JA2-t10.xml
11-24	11-18	sporna	spyrna	1	1	collocation	20	essays	essays\verslo-JA2-t10.xml
11-25	11-19		er	0	1	missing-word	0	essays	essays\verslo-JA2-t10.xml
11-26	11-20	reykháfana	reykháfanna	1	1	n4nn	0	essays	essays\verslo-JA2-t10.xml
11-27	11-21	ákvarðantöku	ákvarðanatöku	1	1	compound-nonword	0	essays	essays\verslo-JA2-t10.xml
11-28	11-22	umhverfisverndar sinna	umhverfisverndarsinna	2	1	split-compound	0	essays	essays\verslo-JA2-t10.xml
11-29	11-23	hlutlausann	hlutlausan	1	1	nonword	26-1	essays	essays\verslo-JA2-t10.xml
11-30	11-23	hlutlausann	hlutlausan	1	1	nn4n	26-1	essays	essays\verslo-JA2-t10.xml
