fertugsaldi	1\
fer\'f0askrifstaofa	1\
ffrumvarp	1\
finnt	1\
fj\'e1rmagnsh\'f6fum	1\
fj\'e1rm\'e1lr\'e1\'f0herra	1\
fj\'f3rt\'f0a	1\
fj\'f6ldan	4\
fj\'f6rt\'edu	3\
flaueliskaka	1\
flj\'f3telga	1\
fluttin	1\
fl\'f3tlegast	1\
fl\'faorlj\'f3si	1\
foma\'f0ur	1\
forr\'e1\'f0amen	1\
fors\'e6tisr\'e6\'f0herra	1\
framaf	1\
framist\'f6\'f0u	1\
framvk\'e6mdum	1\
fram\'far	1\
fundit	1\
fyirr	1\
fyrirli\'f0	1\
fyrirt\'e6kum	1\
fyrrvernandi	1\
gagngr\'fdni	2\
gagnr\'e1\'f0	1\
ganglegum	1\
gannislag	1\
gengdarlausra	1\
gengdarlausum	1\
gengdi	1\
genge	1\
ghafi	1\
greyjinu	1\
gr\'f3t	1\
gullmyllan	1\
g\'edrkasavandr\'e6\'f0i	1\
hafnarsv\'e6\'f0isisn	1\
han	1\
handkl\'e6\'f0ien	1\
harna\'f0	1\
hefrur	1\
hefyr	1\
heilbri\'f0isr\'e1\'f0herra	1\
heimaveilli	1\
heimilisnotkunnar	1\
hentunum	1\
hinsv	2\
hj\'f3\'f0uppt\'f6ku	1\
hlj\'f3mveitum	1\
hlutfal	1\
hreinilega	1\
hryggstykki\'f0	1\
hry\'f0juverkjum	1\
hundru\'f0ir	1\
hvenig	1\
hvurn	1\
hv\'edtabj\'f6rnin	1\
h\'e1fleiks	1\
h\'e1fleikst\'f6lur	1\
h\'e1lendinsins	1\
h\'e1lfeik	1\
h\'e1rmarki	1\
h\'e6gl\'e6tur	1\
h\'e6tlar	1\
h\'f6gi	1\
h\'f6ufm	1\
inna	1\
innanh\'fash\'f6nnun	1\
inneignan\'f3tu	1\
isnnar	1\
j\'f6funar\'fer\'f3	1\
kafti	1\
kakter	1\
kantmanninm	1\
kappasturinn	1\
keppninar	1\
keppninna	1\
kil\'f3metra	1\
klafs	2\
klaufanlegt	1\
knattspyrnusasmbandsins	1\
konuninni	1\
krossnefar	1\
kvennsa	1\
kvikinnskots	1\
kvikmyndah\'e1ti\'f0ir	1\
kyningar	1\
k\'ednvesk	1\
landsli\'f0s\'fej\'e1llfari	1\
landsl\'f0is\'fej\'e1lfara	1\
lausann	1\
legg\'f0i	1\
lipurlegum	1\
li\'f0inum	1\
lls	1\
lof\'e1r\'e1sum	1\
lotuAlexis	1\
l\'e1na\'f0ann	1\
l\'edfeyrisgrei\'f0slan	1\
l\'f6greglunna	1\
l\'f6greglustj\'f3ran	1\
l\'f6grelan	1\
l\'fd\'f0r\'e6\'f0ishreifinga	1\
mai	1\
malvegur	1\
mar\'edjuana	1\
meistaratitlanna	1\
miljar\'f0a	1\
miljar\'f0ar	2\
milj\'f3nir	1\
millj\'f6\'f0rum	1\
minkaskinn	1\
minu	1\
mismundandi	1\
misttu	1\
mi\'f0sonur	1\
mkinn	1\
mnnkar	1\
mynnast	1\
m\'f3m\'e6lin	1\
m\'f6ffinsform	1\
naglan	1\
nefndana	1\
ni\'f0urbtoin	1\
ni\'f0ureftir	1\
nokkir	1\
nokkkurri	1\
nokkur\'f0	1\
n\'e1tt\'farlega	1\
n\'e6ringar\'edkar	1\
n\'e6rst\'f6gina	1\
n\'e6sstu	1\
n\'fan	1\
n\'fdum	1\
ofan\'e1	1\
of\'feennsla	1\
of\'feennslu	1\
palest\'edskan	1\
pr\'f3fkjara	1\
puntkum	1\
refa\'f0	1\
regnsk\'faum	1\
regubundna	1\
reykr\'e6stinu	1\
reynslulauns	3\
rifbrein	1\
r\'e1k\'f6st	1\
r\'e1s	1\
r\'edkissins	2\
r\'edkisstj\'f3rnarinna	1\
r\'f3manr\'edska	1\
r\'fasinufingur	1\
saks\'f3knaranns	1\
samf\'e9lagins	1\
samkeppnh\'e6fni	1\
samk\'e6mt	1\
samningu	1\
samst\'f6\'f0ub\'f3um	1\
samvk\'e6mt	1\
sedm	1\
sem	1\
sigMe\'f0	1\
silungin	1\
sjaldgj\'e6ft	1\
sjoppumeningu	1\
sj\'e1lfsaga\'f0ar	1\
sj\'e1va\'fatvegsm\'e1la	1\
sj\'fakarh\'fasinu	1\
skapst	1\
skemmtielgt	1\
skipts	1\
skydur	1\
sk\'ed\'f0ag\'f6mgukappinn	1\
sl\'edkum	1\
sl\'f6kkli\'f0	1\
sm\'e1sm\'ed\'f0	1\
snu\'f0rulaust	1\
sn\'fam	1\
sprotin	1\
sp\'edtulum	1\
ssek	1\
stangt	1\
sta\'f0festngar	1\
steyma	1\
stj\'f3rarandst\'f6\'f0unnar	1\
stj\'f3rnarskr\'e1nna	2\
stoltann	1\
sto\'f0senidngar	1\
stra	1\
str\'e1krnir	1\
str\'f3rsteyminu	1\
styrir	1\
sty\'f0ju	1\
st\'e6kkunnar	1\
st\'f3rann	1\
st\'f3ri\'f0jur	1\
st\'f6\'f0varh\'fassgrunninum	1\
sumssta\'f0ar	1\
sumurs	1\
sviftingum	1\
s\'e6u	1\
s\'e9rst	1\
s\'e9rstklega	1\
s\'ed\'f0ata	1\
s\'ed\'f0austu	1\
s\'ed\'f0stli\'f0i\'f0	1\
s\'ed\'f0stu	1\
s\'ed\'f0sutu	1\
takmarka\'f0ann	1\
talsverjar	1\
tengls	1\
ti	2\
tilhneygingu	1\
till	1\
tilliemb\'e6tti	1\
tilt\'f6luega	1\
tv\'f6hundru\'f0	1\
t\'edmabilinnu	1\
t\'edmas	1\
t\'f3nlistarsumarb\'fa\'f0i	1\
t\'f6ggl	1\
t\'f6lfuna	1\
umr\'e6\'f0uum	1\
undanskyldum	1\
uppgjafart\'f6kHefur	1\
uppgv\'f6tvu\'f0	1\
upp\'e1haldsbratum	1\
vai\'f0	1\
vallarstarfsmannin	1\
vaniluskyr	1\
var\'f0adi	1\
var\'f0arn	1\
vegbr\'fd	1\
vegfarnenda	1\
veir\'f0	1\
verlunar	1\
verslunirnar	1\
ver\'f0alag	1\
ver\'f0ann	1\
ver\'f0lunagrip	1\
vestina	1\
vetvangi	1\
ve\'f0m\'e6ti	1\
viikunni	1\
viljii	1\
vi\'f0br\'f6\'f0gum	1\
vi\'f0m\'f6rkum	1\
v\'e6nann	2\
v\'edde\'f3myndum	1\
v\'edjkandi	1\
v\'edtaspyrnukeppi	1\
v\'f0	1\
v\'f0i	1\
v\'f6ruafgeri\'f0slur	1\
yfirstandi	1\
yfirvovandi	1\
\'c1rdalsafossi	1\
\'cdraskar	1\
\'d3lfasv\'edk	1\
\'d3lymp\'edh\'f3pi	1\
\'d3lymp\'edm\'f3tinu	1\
\'dakra\'ednum\'f6nnu	1\
\'deannig	1\
\'deessarri	1\
\'deetat	1\
\'deorteinsson	1\
\'de\'f3rvaldur	1\
\'e1framaldandi	1\
\'e1kv\'f6r\'f0unnar	1\
\'e1rsinu	1\
\'e1smeginn	1\
\'e1valt	1\
\'e1verkefa	1\
\'e6ttingar	1\
\'edfi\'f0	1\
\'edr\'f6sk	1\
\'edslensra	1\
\'f3lymp\'eduleikana	1\
\'f3sam\'e1la	1\
\'f3st\'f6\'f0uleika	1\
\'f6ldrunarheimilinum	1\
\'f6rkumlu	1\
\'f6rskotstundu	1\
\'f6ryggisveita	1\
\'farheli	1\
\'farsltin	1\
\'fataf	1\
\'feankagagni	1\
\'fearlendis	2\
\'feeira	1\
\'feenna	2\
\'feernunar	1\
\'feessarra	1\
\'feessarrar	1\
\'feessarri	3\
\'feessujm	1\
\'fej\'e1lfarin	1\
\'fej\'f3\'f0aratkv\'e6\'f0agreri\'f0slu	1\
\'fej\'f3\'f0farinnar	1\
\'fej\'f3\'f0hagsreikiningar	1\
\'feressuv\'f6rn	1\
\'feri\'f0jun	1\
\'fer\'ed\'f0ja	1\
\'fer\'f6skular	1\
\'fer\'fa	1\
\'feu	1\
\'fevi	1\
\'fev\'eder	1\
\'fe\'e1t	1\
\'fe\'e1tttana	1\
\'fe\'e1tt\'f6ku	1\
\'fe\'e6ginlega	1\
,	1\
Bab\'fdl\'f3n\'edyum\'f6nnum	1\
Bigir	1\
Brei\'f0ablk	1\
Ennfermur	1\
Forsetin	1\
Hilmarssyn	1\
H\'e6un	1\
Irak	1\
Islam	1\
Istanbul	1\
Klettadopan	1\
K\'fav\'e6t	1\
O'Brien-pr\'f3fessir	1\
Port\'fagalir	1\
Port\'fagalirnir	1\
Sold\'e1nin	2\
St\'e6r\'f0r\'e6\'f0ilegri	1\
St\'f6rnunni	2\
Surstey	1\
S\'e1d\'eda-Arab\'edu	1\
S\'f3malir	2\
Tjadvatn	1\
Tr\'faarj\'e1ninguna	1\
T\'e1kning	1\
T\'f3rah	1\
Var	1\
Verrsk\'f3lans	1\
V\'edkarinnar	1\
Wahhabi	1\
afrennslulaus	1\
aft\'f6\'f0u	1\
arum	1\
atvinnu	1\
a\'f0d\'e1endi	1\
borgarstj\'f3rnans	1\
borgarstj\'f3rni	1\
brj\'f3tsti	1\
brotust	1\
br\'e1ust	1\
br\'f6tum	1\
by\'f0ja	1\
b\'f3lustningar	1\
b\'faffj\'e1rr\'e6kt	1\
dau\'f0asind	1\
dv\'edandi	1\
eftr	1\
eingungis	1\
endurverkja	1\
eru	1\
fangakastallans	1\
fernhyrndu	1\
firir	1\
fj\'f6ldan	1\
fj\'f6ldata\'f6luna	1\
fj\'f6m\'f6rgum	1\
fleiru	1\
flugt\'edmarisins	1\
folk	1\
forsetan	1\
framf\'e6turnar	1\
framk\'e6mdar-og	1\
framleidddur	1\
fri\'f0samlegari	1\
fyrib\'e6ri	1\
fyrirt\'e6ksins	1\
fyrverandi	1\
f\'e6rrri	1\
gagngrunns	1\
gr\'ed\'f0alega	1\
handknatleiksst\'falka	1\
hanns	2\
har\'f0adiska	1\
heimasl\'f3\'f0irnir	1\
heimstyrj\'f6ldinna	1\
hengu	1\
hertogaynjaf	1\
hlutsta	1\
hl\'fdjann	1\
hringirnar	1\
hvirfilbil	1\
kaldt	1\
kal\'edfarninr	1\
kandidatspr\'f3f	1\
kanski	1\
kissa	1\
komed\'eda	1\
kyn\'fe\'e1ttsins	1\
leikritisins	1\
leyddi	1\
leyddu	1\
llykilor\'f0	1\
l\'f6greglumannannna	1\
l\'f6greglunar	1\
mannnlegs	1\
megnmegnis	1\
meirim\'e1ttar	1\
mentun	1\
minnim\'e1ttar	1\
miskunsamur	1\
mi\'f0st\'f6\'f0um	1\
moksunnar	1\
m\'e1nu\'f0a	1\
m\'f6rg\'fe\'fasund	1\
nagd\'fdum	1\
nefninlega	1\
ni\'f0urr\'f6\'f0um	1\
nokkura	1\
n\'fdjsj\'e1lenska	1\
of\'f0i\'f0	1\
post-rokk	1\
r\'edkistj\'f3rn	1\
samf\'e9lag\'f6gum	1\
samf\'e9lgas	1\
semeiginlegu	1\
sigdalinum	1\
sind	1\
si\'f0ari	1\
sj\'e1fs\'feurfarb\'faskap	1\
skot\'e6vingarsv\'e6\'f0i	1\
sko\'f0anna	1\
sk\'edrteni	2\
sk\'f6punnarinnar	2\
sm\'e1skifan	1\
stj\'f3rnarforma\'f0u	1\
stj\'f3rnarskr\'e1nna	1\
stj\'f3rns\'fdslu	1\
stuttann	1\
st\'f3rann	1\
s\'f6gu\'fer\'e1\'f0i	1\
s\'fdnr	1\
talnan	1\
teig\'f0u	1\
tlberasmj\'f6r	1\
top	1\
tt\'e1kn	1\
t\'f3ks	1\
t\'f6lvna	1\
uppgv\'f6ta\'f0	1\
uppo\'f0i	1\
upprunar	1\
uppruni\'f0	1\
vaqr	1\
vir\'f0st	1\
vi\'f0hadi\'f0	1\
vorinn	1\
\'e1	1\
\'e1f\'f3rmum	1\
\'e1hesrslu	1\
\'edb\'faadreif	1\
\'edshokki	1\
\'edsopr\'f3pan\'f3ls	1\
\'f3hugnarlegir	1\
\'f3v\'edsindlegan	1\
\'f6kur\'e9ttndi	1\
\'f6kusk\'edrteni	7\
\'f6kusk\'edrteni\'f0	1\
\'f6ldungardeildinn	1\
\'fatvarpst\'f6\'f0um	1\
\'fdmisum	1\
\'feessarra	1\
\'fej\'f3\'f0ernishiggja	1\
\'fej\'f3\'f0ernish\'f3panir	1\
\'feufti	1\
\'feykis	1\
\'fe\'e1ttaka	1\
}
